0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.0, 0.0, -0.0
0.04204656928777695, 0.03848655894398689, 0.04605170339345932
0.04204556718468666, 0.038486551493406296, 0.04605170339345932
0.042044565081596375, 0.0384865440428257, 0.04605170339345932
0.04204358905553818, 0.0384865328669548, 0.04605170339345932
0.042042676359415054, 0.038486529141664505, 0.04605170339345932
0.038075946271419525, 0.03848655894398689, 0.04605170339345932
0.038073789328336716, 0.038486551493406296, 0.04605170339345932
0.0380716472864151, 0.0384865440428257, 0.04605170339345932
0.03806956484913826, 0.0384865328669548, 0.04605170339345932
0.03806760162115097, 0.03848652169108391, 0.04605170339345932
0.03806581348180771, 0.03848651424050331, 0.04605170339345932
0.03806425631046295, 0.038486506789922714, 0.04605170339345932
0.03806295618414879, 0.03848649933934212, 0.04605170339345932
0.038061950355768204, 0.03848648816347122, 0.04605170339345932
0.0380612313747406, 0.038486480712890625, 0.04605170339345932
0.03806078061461449, 0.03848647698760033, 0.04605170339345932
0.038060568273067474, 0.03848646581172943, 0.04605170339345932
0.03806053474545479, 0.038486458361148834, 0.04605170339345932
0.03806062787771225, 0.03848645091056824, 0.04605170339345932
0.03806079179048538, 0.03848644345998764, 0.04605170339345932
0.0380609929561615, 0.03848643973469734, 0.04605170339345932
0.03806118667125702, 0.03848643600940704, 0.04605170339345932
0.038061365485191345, 0.03848642855882645, 0.04605170339345932
0.03806149959564209, 0.03848642483353615, 0.04605170339345932
0.03806160017848015, 0.03848641738295555, 0.04605170339345932
0.03806165233254433, 0.03848641738295555, 0.04605170339345932
0.038061659783124924, 0.038486409932374954, 0.04605170339345932
0.038061629980802536, 0.03848640248179436, 0.04605170339345932
0.038061562925577164, 0.03848640248179436, 0.04605170339345932
0.038061466068029404, 0.03848639130592346, 0.04605170339345932
0.03806134685873985, 0.038486383855342865, 0.04605170339345932
0.03806121274828911, 0.038486380130052567, 0.04605170339345932
0.03806106746196747, 0.03848637267947197, 0.04605170339345932
0.03806092217564583, 0.03848636895418167, 0.04605170339345932
0.038060784339904785, 0.038486361503601074, 0.04605170339345932
0.03806065768003464, 0.038486357778310776, 0.04605170339345932
0.03806055337190628, 0.03848635032773018, 0.04605170339345932
0.038060467690229416, 0.03848634287714958, 0.04605170339345932
0.03806041181087494, 0.038486335426568985, 0.04605170339345932
0.038060370832681656, 0.03848632797598839, 0.04605170339345932
0.038060352206230164, 0.03848632052540779, 0.04605170339345932
0.03806035593152046, 0.038486313074827194, 0.04605170339345932
0.038060370832681656, 0.0384863056242466, 0.04605170339345932
0.03806038945913315, 0.038486298173666, 0.04605170339345932
0.03806041181087494, 0.038486283272504807, 0.04605170339345932
0.038060422986745834, 0.03848627582192421, 0.04605170339345932
0.03806043416261673, 0.038486264646053314, 0.04605170339345932
0.03806043416261673, 0.03848625347018242, 0.04605170339345932
0.038060422986745834, 0.03848624229431152, 0.04605170339345932
0.03806040436029434, 0.03848622739315033, 0.04605170339345932
0.038060374557971954, 0.038486212491989136, 0.04605170339345932
0.038060348480939865, 0.03848620131611824, 0.04605170339345932
0.03806031122803688, 0.038486190140247345, 0.04605170339345932
0.038060273975133896, 0.03848617151379585, 0.04605170339345932
0.03806024789810181, 0.03848615661263466, 0.04605170339345932
0.03806022182106972, 0.038486137986183167, 0.04605170339345932
0.03806019946932793, 0.03848612308502197, 0.04605170339345932
0.03806018456816673, 0.03848610818386078, 0.04605170339345932
0.03806016966700554, 0.038486093282699585, 0.04605170339345932
0.038060154765844345, 0.03848607838153839, 0.04605170339345932
0.038060154765844345, 0.0384860597550869, 0.04605170339345932
0.03806014731526375, 0.038486041128635406, 0.04605170339345932
0.03806013986468315, 0.038486022502183914, 0.04605170339345932
0.038060132414102554, 0.03848600387573242, 0.04605170339345932
0.03806012123823166, 0.03848598897457123, 0.04605170339345932
0.03806011378765106, 0.038485974073410034, 0.04605170339345932
0.03806009888648987, 0.03848595172166824, 0.04605170339345932
0.038060083985328674, 0.03848593682050705, 0.04605170339345932
0.03806006908416748, 0.03848591819405556, 0.04605170339345932
0.03806005418300629, 0.03848590329289436, 0.04605170339345932
0.038060035556554794, 0.03848588466644287, 0.04605170339345932
0.0380600169301033, 0.03848586603999138, 0.04605170339345932
0.03806000202894211, 0.038485847413539886, 0.04605170339345932
0.038059983402490616, 0.03848583251237869, 0.04605170339345932
0.03805996850132942, 0.0384858101606369, 0.04605170339345932
0.03805994987487793, 0.03848579153418541, 0.04605170339345932
0.038059934973716736, 0.03848577290773392, 0.04605170339345932
0.038059916347265244, 0.038485754281282425, 0.04605170339345932
0.03805990144610405, 0.03848573565483093, 0.04605170339345932
0.03805988281965256, 0.03848571702837944, 0.04605170339345932
0.038059864193201065, 0.038485702127218246, 0.04605170339345932
0.038059838116168976, 0.03848568722605705, 0.04605170339345932
0.038059815764427185, 0.03848566859960556, 0.04605170339345932
0.0380597859621048, 0.038485653698444366, 0.04605170339345932
0.03805975243449211, 0.038485631346702576, 0.04605170339345932
0.03805971145629883, 0.03848561644554138, 0.04605170339345932
0.03805966675281525, 0.03848560154438019, 0.04605170339345932
0.03805961087346077, 0.038485586643218994, 0.04605170339345932
0.0380595400929451, 0.0384855717420578, 0.04605170339345932
0.03805945813655853, 0.038485560566186905, 0.04605170339345932
0.038059353828430176, 0.03848554566502571, 0.04605170339345932
0.03805922716856003, 0.03848553076386452, 0.04605170339345932
0.038059066981077194, 0.03848552331328392, 0.04605170339345932
0.038058873265981674, 0.038485512137413025, 0.04605170339345932
0.038058631122112274, 0.038485508412122726, 0.04605170339345932
0.0380583293735981, 0.03848549723625183, 0.04605170339345932
0.03805796056985855, 0.03848549351096153, 0.04605170339345932
0.03805749863386154, 0.038485486060380936, 0.04605170339345932
0.03805692493915558, 0.03848548233509064, 0.04605170339345932
0.03805621340870857, 0.03848547860980034, 0.04605170339345932
0.03805531933903694, 0.03848547860980034, 0.04605170339345932
0.038054194301366806, 0.03848547860980034, 0.04605170339345932
0.038052767515182495, 0.03848548233509064, 0.04605170339345932
0.03805095702409744, 0.038485486060380936, 0.04605170339345932
0.0380486361682415, 0.03848549351096153, 0.04605170339345932
0.038045648485422134, 0.038485508412122726, 0.04605170339345932
0.03804178163409233, 0.03848552331328392, 0.04605170339345932
0.03803680092096329, 0.038485538214445114, 0.04605170339345932
0.038030415773391724, 0.038485560566186905, 0.04605170339345932
0.03802235797047615, 0.03848559409379959, 0.04605170339345932
0.03801240772008896, 0.038485631346702576, 0.04605170339345932
0.038000527769327164, 0.03848567232489586, 0.04605170339345932
0.037986915558576584, 0.03848572075366974, 0.04605170339345932
0.03797214850783348, 0.038485780358314514, 0.04605170339345932
0.03795716166496277, 0.03848584368824959, 0.04605170339345932
0.03794325515627861, 0.03848590701818466, 0.04605170339345932
0.037931833416223526, 0.03848598152399063, 0.04605170339345932
0.03792404383420944, 0.038486048579216, 0.04605170339345932
0.03792025148868561, 0.038486119359731674, 0.04605170339345932
0.03791971877217293, 0.03848617896437645, 0.04605170339345932
0.037920910865068436, 0.03848622739315033, 0.04605170339345932
0.03792227432131767, 0.038486264646053314, 0.04605170339345932
0.03792281448841095, 0.0384862907230854, 0.04605170339345932
0.037922170013189316, 0.0384863018989563, 0.04605170339345932
0.037920426577329636, 0.038486309349536896, 0.04605170339345932
0.03791791573166847, 0.0384863056242466, 0.04605170339345932
0.03791511058807373, 0.0384863018989563, 0.04605170339345932
0.03791248798370361, 0.038486286997795105, 0.04605170339345932
0.03791045397520065, 0.03848627209663391, 0.04605170339345932
0.037909261882305145, 0.03848625347018242, 0.04605170339345932
0.03790894150733948, 0.03848624229431152, 0.04605170339345932
0.03790932148694992, 0.03848622739315033, 0.04605170339345932
0.037910088896751404, 0.038486216217279434, 0.04605170339345932
0.03791089728474617, 0.03848620504140854, 0.04605170339345932
0.03791147470474243, 0.03848619759082794, 0.04605170339345932
0.03791166469454765, 0.03848619386553764, 0.04605170339345932
0.03791144862771034, 0.03848619759082794, 0.04605170339345932
0.037910912185907364, 0.03848619759082794, 0.04605170339345932
0.03791020065546036, 0.03848620504140854, 0.04605170339345932
0.03790947422385216, 0.03848620876669884, 0.04605170339345932
0.037908878177404404, 0.038486216217279434, 0.04605170339345932
0.03790849819779396, 0.03848622739315033, 0.04605170339345932
0.037908364087343216, 0.03848622739315033, 0.04605170339345932
0.03790843486785889, 0.038486234843730927, 0.04605170339345932
0.037908636033535004, 0.038486234843730927, 0.04605170339345932
0.03790886700153351, 0.038486234843730927, 0.04605170339345932
0.03790905699133873, 0.038486234843730927, 0.04605170339345932
0.037909138947725296, 0.03848623111844063, 0.04605170339345932
0.03790910169482231, 0.03848622739315033, 0.04605170339345932
0.03790896385908127, 0.038486216217279434, 0.04605170339345932
0.03790876269340515, 0.03848620504140854, 0.04605170339345932
0.03790854290127754, 0.038486190140247345, 0.04605170339345932
0.03790835663676262, 0.03848617151379585, 0.04605170339345932
0.03790823370218277, 0.03848616033792496, 0.04605170339345932
0.03790817782282829, 0.038486141711473465, 0.04605170339345932
0.03790818527340889, 0.03848612681031227, 0.04605170339345932
0.03790822997689247, 0.038486115634441376, 0.04605170339345932
0.037908293306827545, 0.03848609700798988, 0.04605170339345932
0.037908341735601425, 0.03848608583211899, 0.04605170339345932
0.03790835663676262, 0.03848607838153839, 0.04605170339345932
0.037908341735601425, 0.038486067205667496, 0.04605170339345932
0.037908293306827545, 0.0384860560297966, 0.04605170339345932
0.037908222526311874, 0.038486048579216, 0.04605170339345932
0.037908151745796204, 0.038486041128635406, 0.04605170339345932
0.03790808841586113, 0.03848602995276451, 0.04605170339345932
0.03790804371237755, 0.038486022502183914, 0.04605170339345932
0.03790802136063576, 0.038486018776893616, 0.04605170339345932
0.03790801763534546, 0.03848601132631302, 0.04605170339345932
0.037908025085926056, 0.03848600015044212, 0.04605170339345932
0.037908028811216354, 0.038485992699861526, 0.04605170339345932
0.03790803253650665, 0.03848598152399063, 0.04605170339345932
0.037908025085926056, 0.038485970348119736, 0.04605170339345932
0.037908006459474564, 0.03848595917224884, 0.04605170339345932
0.03790798783302307, 0.038485947996377945, 0.04605170339345932
0.03790795058012009, 0.03848594054579735, 0.04605170339345932
0.0379079207777977, 0.03848592936992645, 0.04605170339345932
0.03790789097547531, 0.03848591074347496, 0.04605170339345932
0.03790786862373352, 0.03848590329289436, 0.04605170339345932
0.03790784999728203, 0.03848589211702347, 0.04605170339345932
0.03790784254670143, 0.03848588466644287, 0.04605170339345932
0.037907835096120834, 0.03848588094115257, 0.04605170339345932
0.03790782392024994, 0.03848586976528168, 0.04605170339345932
0.037907812744379044, 0.03848586603999138, 0.04605170339345932
0.03790779784321785, 0.03848585858941078, 0.04605170339345932
0.037907782942056656, 0.03848585486412048, 0.04605170339345932
0.037907760590314865, 0.038485847413539886, 0.04605170339345932
0.037907738238573074, 0.038485847413539886, 0.04605170339345932
0.03790771961212158, 0.038485847413539886, 0.04605170339345932
0.03790770098567009, 0.03848584368824959, 0.04605170339345932
0.037907686084508896, 0.03848584368824959, 0.04605170339345932
0.0379076711833477, 0.03848584368824959, 0.04605170339345932
0.03790765628218651, 0.03848584368824959, 0.04605170339345932
0.03790764510631561, 0.03848584368824959, 0.04605170339345932
0.03790763020515442, 0.038485847413539886, 0.04605170339345932
0.037907619029283524, 0.038485847413539886, 0.04605170339345932
0.03790760412812233, 0.03848585486412048, 0.04605170339345932
0.03790758550167084, 0.03848585486412048, 0.04605170339345932
0.037907566875219345, 0.03848585858941078, 0.04605170339345932
0.03790755197405815, 0.03848586603999138, 0.04605170339345932
0.03790753707289696, 0.03848586603999138, 0.04605170339345932
0.03790752962231636, 0.038485873490571976, 0.04605170339345932
0.03790750727057457, 0.038485877215862274, 0.04605170339345932
0.037907496094703674, 0.03848588466644287, 0.04605170339345932
0.03790748864412308, 0.03848588839173317, 0.04605170339345932
0.03790747746825218, 0.038485895842313766, 0.04605170339345932
0.03790746629238129, 0.03848590701818466, 0.04605170339345932
0.03790745511651039, 0.03848591074347496, 0.04605170339345932
0.0379074402153492, 0.038485921919345856, 0.04605170339345932
0.0379074290394783, 0.03848592936992645, 0.04605170339345932
0.037907421588897705, 0.03848594054579735, 0.04605170339345932
0.03790740668773651, 0.038485944271087646, 0.04605170339345932
